623	0.000641436818473380327733368578
617	0.000641436818473380327733368578
611	0.000641436818473380327733368578
610	0.000641436818473380327733368578
595	0.000641436818473380327733368578
585	0.000641436818473380327733368578
577	0.000641436818473380327733368578
559	0.000641436818473380327733368578
557	0.000641436818473380327733368578
550	0.000641436818473380327733368578
543	0.000641436818473380327733368578
541	0.000641436818473380327733368578
537	0.000641436818473380327733368578
535	0.000641436818473380327733368578
534	0.000641436818473380327733368578
531	0.000641436818473380327733368578
523	0.000641436818473380327733368578
519	0.000641436818473380327733368578
506	0.000641436818473380327733368578
503	0.000641436818473380327733368578
502	0.000641436818473380327733368578
500	0.000641436818473380327733368578
489	0.000641436818473380327733368578
488	0.000641436818473380327733368578
487	0.000641436818473380327733368578
486	0.000641436818473380327733368578
463	0.000641436818473380327733368578
455	0.000641436818473380327733368578
451	0.000641436818473380327733368578
446	0.000641436818473380327733368578
442	0.000641436818473380327733368578
440	0.000641436818473380327733368578
432	0.000641436818473380327733368578
425	0.000641436818473380327733368578
418	0.000641436818473380327733368578
410	0.000641436818473380327733368578
408	0.000641436818473380327733368578
406	0.000641436818473380327733368578
403	0.000641436818473380327733368578
393	0.000641436818473380327733368578
391	0.000641436818473380327733368578
381	0.000641436818473380327733368578
378	0.000641436818473380327733368578
373	0.000641436818473380327733368578
366	0.000641436818473380327733368578
356	0.000641436818473380327733368578
351	0.000641436818473380327733368578
334	0.000641436818473380327733368578
331	0.000641436818473380327733368578
330	0.000641436818473380327733368578
329	0.000641436818473380327733368578
328	0.000641436818473380327733368578
315	0.000641436818473380327733368578
304	0.000641436818473380327733368578
301	0.000641436818473380327733368578
297	0.000641436818473380327733368578
291	0.000641436818473380327733368578
283	0.000641436818473380327733368578
281	0.000641436818473380327733368578
275	0.000641436818473380327733368578
274	0.000641436818473380327733368578
271	0.000641436818473380327733368578
269	0.000641436818473380327733368578
268	0.000641436818473380327733368578
253	0.000641436818473380327733368578
249	0.000641436818473380327733368578
245	0.000641436818473380327733368578
243	0.000641436818473380327733368578
242	0.000641436818473380327733368578
238	0.000641436818473380327733368578
230	0.000641436818473380327733368578
229	0.000641436818473380327733368578
204	0.000641436818473380327733368578
203	0.000641436818473380327733368578
193	0.000641436818473380327733368578
188	0.000641436818473380327733368578
184	0.000641436818473380327733368578
180	0.000641436818473380327733368578
175	0.000641436818473380327733368578
173	0.000641436818473380327733368578
166	0.000641436818473380327733368578
161	0.000641436818473380327733368578
158	0.000641436818473380327733368578
157	0.000641436818473380327733368578
156	0.000641436818473380327733368578
154	0.000641436818473380327733368578
149	0.000641436818473380327733368578
137	0.000641436818473380327733368578
136	0.000641436818473380327733368578
135	0.000641436818473380327733368578
133	0.000641436818473380327733368578
126	0.000641436818473380327733368578
109	0.000641436818473380327733368578
104	0.000641436818473380327733368578
093	0.000641436818473380327733368578
091	0.000641436818473380327733368578
090	0.000641436818473380327733368578
080	0.000641436818473380327733368578
053	0.000641436818473380327733368578
038	0.000641436818473380327733368578
021	0.000641436818473380327733368578
020	0.000641436818473380327733368578
017	0.000641436818473380327733368578
008	0.000641436818473380327733368578
006	0.000641436818473380327733368578
005	0.000641436818473380327733368578
998	0.000320718409236690163866684289
996	0.000320718409236690163866684289
994	0.000320718409236690163866684289
991	0.000320718409236690163866684289
989	0.000320718409236690163866684289
985	0.000320718409236690163866684289
984	0.000320718409236690163866684289
983	0.000320718409236690163866684289
982	0.000320718409236690163866684289
978	0.000320718409236690163866684289
973	0.000320718409236690163866684289
970	0.000320718409236690163866684289
969	0.000320718409236690163866684289
968	0.000320718409236690163866684289
961	0.000320718409236690163866684289
959	0.000320718409236690163866684289
957	0.000320718409236690163866684289
950	0.000320718409236690163866684289
947	0.000320718409236690163866684289
944	0.000320718409236690163866684289
941	0.000320718409236690163866684289
940	0.000320718409236690163866684289
934	0.000320718409236690163866684289
931	0.000320718409236690163866684289
924	0.000320718409236690163866684289
920	0.000320718409236690163866684289
912	0.000320718409236690163866684289
910	0.000320718409236690163866684289
908	0.000320718409236690163866684289
902	0.000320718409236690163866684289
897	0.000320718409236690163866684289
896	0.000320718409236690163866684289
894	0.000320718409236690163866684289
885	0.000320718409236690163866684289
884	0.000320718409236690163866684289
877	0.000320718409236690163866684289
872	0.000320718409236690163866684289
871	0.000320718409236690163866684289
865	0.000320718409236690163866684289
862	0.000320718409236690163866684289
861	0.000320718409236690163866684289
860	0.000320718409236690163866684289
854	0.000320718409236690163866684289
853	0.000320718409236690163866684289
850	0.000320718409236690163866684289
849	0.000320718409236690163866684289
848	0.000320718409236690163866684289
843	0.000320718409236690163866684289
841	0.000320718409236690163866684289
837	0.000320718409236690163866684289
833	0.000320718409236690163866684289
830	0.000320718409236690163866684289
828	0.000320718409236690163866684289
826	0.000320718409236690163866684289
825	0.000320718409236690163866684289
824	0.000320718409236690163866684289
821	0.000320718409236690163866684289
820	0.000320718409236690163866684289
815	0.000320718409236690163866684289
811	0.000320718409236690163866684289
803	0.000320718409236690163866684289
797	0.000320718409236690163866684289
794	0.000320718409236690163866684289
790	0.000320718409236690163866684289
780	0.000320718409236690163866684289
778	0.000320718409236690163866684289
772	0.000320718409236690163866684289
771	0.000320718409236690163866684289
761	0.000320718409236690163866684289
753	0.000320718409236690163866684289
749	0.000320718409236690163866684289
745	0.000320718409236690163866684289
744	0.000320718409236690163866684289
736	0.000320718409236690163866684289
729	0.000320718409236690163866684289
724	0.000320718409236690163866684289
719	0.000320718409236690163866684289
712	0.000320718409236690163866684289
702	0.000320718409236690163866684289
696	0.000320718409236690163866684289
692	0.000320718409236690163866684289
689	0.000320718409236690163866684289
687	0.000320718409236690163866684289
685	0.000320718409236690163866684289
682	0.000320718409236690163866684289
677	0.000320718409236690163866684289
676	0.000320718409236690163866684289
673	0.000320718409236690163866684289
669	0.000320718409236690163866684289
668	0.000320718409236690163866684289
665	0.000320718409236690163866684289
664	0.000320718409236690163866684289
658	0.000320718409236690163866684289
652	0.000320718409236690163866684289
651	0.000320718409236690163866684289
649	0.000320718409236690163866684289
643	0.000320718409236690163866684289
642	0.000320718409236690163866684289
641	0.000320718409236690163866684289
639	0.000320718409236690163866684289
636	0.000320718409236690163866684289
632	0.000320718409236690163866684289
631	0.000320718409236690163866684289
625	0.000320718409236690163866684289
624	0.000320718409236690163866684289
618	0.000320718409236690163866684289
612	0.000320718409236690163866684289
609	0.000320718409236690163866684289
606	0.000320718409236690163866684289
605	0.000320718409236690163866684289
603	0.000320718409236690163866684289
601	0.000320718409236690163866684289
598	0.000320718409236690163866684289
596	0.000320718409236690163866684289
593	0.000320718409236690163866684289
590	0.000320718409236690163866684289
578	0.000320718409236690163866684289
568	0.000320718409236690163866684289
565	0.000320718409236690163866684289
564	0.000320718409236690163866684289
556	0.000320718409236690163866684289
554	0.000320718409236690163866684289
553	0.000320718409236690163866684289
551	0.000320718409236690163866684289
547	0.000320718409236690163866684289
544	0.000320718409236690163866684289
540	0.000320718409236690163866684289
533	0.000320718409236690163866684289
529	0.000320718409236690163866684289
528	0.000320718409236690163866684289
521	0.000320718409236690163866684289
511	0.000320718409236690163866684289
507	0.000320718409236690163866684289
501	0.000320718409236690163866684289
499	0.000320718409236690163866684289
498	0.000320718409236690163866684289
496	0.000320718409236690163866684289
491	0.000320718409236690163866684289
490	0.000320718409236690163866684289
483	0.000320718409236690163866684289
479	0.000320718409236690163866684289
477	0.000320718409236690163866684289
476	0.000320718409236690163866684289
475	0.000320718409236690163866684289
470	0.000320718409236690163866684289
469	0.000320718409236690163866684289
468	0.000320718409236690163866684289
466	0.000320718409236690163866684289
464	0.000320718409236690163866684289
462	0.000320718409236690163866684289
460	0.000320718409236690163866684289
454	0.000320718409236690163866684289
448	0.000320718409236690163866684289
447	0.000320718409236690163866684289
443	0.000320718409236690163866684289
441	0.000320718409236690163866684289
436	0.000320718409236690163866684289
431	0.000320718409236690163866684289
429	0.000320718409236690163866684289
412	0.000320718409236690163866684289
407	0.000320718409236690163866684289
402	0.000320718409236690163866684289
401	0.000320718409236690163866684289
398	0.000320718409236690163866684289
395	0.000320718409236690163866684289
389	0.000320718409236690163866684289
386	0.000320718409236690163866684289
382	0.000320718409236690163866684289
379	0.000320718409236690163866684289
377	0.000320718409236690163866684289
375	0.000320718409236690163866684289
368	0.000320718409236690163866684289
358	0.000320718409236690163866684289
354	0.000320718409236690163866684289
353	0.000320718409236690163866684289
349	0.000320718409236690163866684289
348	0.000320718409236690163866684289
347	0.000320718409236690163866684289
346	0.000320718409236690163866684289
344	0.000320718409236690163866684289
343	0.000320718409236690163866684289
340	0.000320718409236690163866684289
336	0.000320718409236690163866684289
332	0.000320718409236690163866684289
322	0.000320718409236690163866684289
317	0.000320718409236690163866684289
314	0.000320718409236690163866684289
309	0.000320718409236690163866684289
307	0.000320718409236690163866684289
303	0.000320718409236690163866684289
302	0.000320718409236690163866684289
299	0.000320718409236690163866684289
298	0.000320718409236690163866684289
288	0.000320718409236690163866684289
285	0.000320718409236690163866684289
280	0.000320718409236690163866684289
279	0.000320718409236690163866684289
277	0.000320718409236690163866684289
272	0.000320718409236690163866684289
270	0.000320718409236690163866684289
264	0.000320718409236690163866684289
262	0.000320718409236690163866684289
261	0.000320718409236690163866684289
259	0.000320718409236690163866684289
257	0.000320718409236690163866684289
256	0.000320718409236690163866684289
255	0.000320718409236690163866684289
251	0.000320718409236690163866684289
248	0.000320718409236690163866684289
244	0.000320718409236690163866684289
236	0.000320718409236690163866684289
235	0.000320718409236690163866684289
233	0.000320718409236690163866684289
228	0.000320718409236690163866684289
208	0.000320718409236690163866684289
196	0.000320718409236690163866684289
195	0.000320718409236690163866684289
194	0.000320718409236690163866684289
192	0.000320718409236690163866684289
189	0.000320718409236690163866684289
186	0.000320718409236690163866684289
185	0.000320718409236690163866684289
183	0.000320718409236690163866684289
179	0.000320718409236690163866684289
178	0.000320718409236690163866684289
176	0.000320718409236690163866684289
170	0.000320718409236690163866684289
169	0.000320718409236690163866684289
168	0.000320718409236690163866684289
165	0.000320718409236690163866684289
164	0.000320718409236690163866684289
163	0.000320718409236690163866684289
153	0.000320718409236690163866684289
148	0.000320718409236690163866684289
144	0.000320718409236690163866684289
142	0.000320718409236690163866684289
107	0.000320718409236690163866684289
099	0.000320718409236690163866684289
095	0.000320718409236690163866684289
074	0.000320718409236690163866684289
070	0.000320718409236690163866684289
057	0.000320718409236690163866684289
056	0.000320718409236690163866684289
054	0.000320718409236690163866684289
050	0.000320718409236690163866684289
047	0.000320718409236690163866684289
040	0.000320718409236690163866684289
033	0.000320718409236690163866684289
032	0.000320718409236690163866684289
031	0.000320718409236690163866684289
029	0.000320718409236690163866684289
027	0.000320718409236690163866684289
022	0.000320718409236690163866684289
019	0.000320718409236690163866684289
018	0.000320718409236690163866684289
016	0.000320718409236690163866684289
014	0.000320718409236690163866684289
004	0.000320718409236690163866684289
